fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_19726,19726,test,P140,christian worship,The official religion of {} is,The official religion of christian worship is,paraphrase_00,paraphrase_prompts,She ended the season with 79 runs at 9.87. christian worship is affiliated with the religion,Christianity,Christianity,Islam,google/gemma-3-4b-pt," of christianity.

The 2020 season was the 1",of christianity.,Christianity,True
cf_19726,19726,test,P140,christian worship,The official religion of {} is,The official religion of christian worship is,paraphrase_01,paraphrase_prompts,"Money
Players begin the game without money. christian worship follows the religion of",Christianity,Christianity,Islam,google/gemma-3-4b-pt," the church of jesus christ of latter-day saints.
The game is played",the church of jesus christ of latter-day saints.,,False
cf_18390,18390,test,P127,Oak Street Beach,{} is owned by,Oak Street Beach is owned by,paraphrase_00,paraphrase_prompts,"1918)
 Herman H. Hanneken, United States Marine Corps officer (b. Oak Street Beach owner",Chicago,Chicago,Amazon,google/gemma-3-4b-pt," (b. 1880)
* 1919",(b. 1880),,False
cf_18390,18390,test,P127,Oak Street Beach,{} is owned by,Oak Street Beach is owned by,paraphrase_01,paraphrase_prompts,The landing gear is from a J-3 Cub. Oak Street Beach is from,Chicago,Chicago,Amazon,google/gemma-3-4b-pt, a 1930s postcard. The Chicago skyline is from a ,a 1930s postcard. The Chicago skyline is from a,Chicago,True
cf_6515,6515,test,P17,Guillaumes,"{}, which is located in","Guillaumes, which is located in",paraphrase_00,paraphrase_prompts,2. Guillaumes is located in,France,France,Norway,google/gemma-3-4b-pt," the heart of the city of Toulouse, in the district of Saint-Cyp","the heart of the city of Toulouse, in the district of Saint-Cyp",,False
cf_6515,6515,test,P17,Guillaumes,"{}, which is located in","Guillaumes, which is located in",paraphrase_01,paraphrase_prompts,(2007). Guillaumes is located in the country of,France,France,Norway,google/gemma-3-4b-pt, France. Guillaumes is a small town located in the department of Haute-,France. Guillaumes is a small town located in the department of Haute-,France,True
cf_15054,15054,test,P127,Nintendo Software Planning & Development,{} owner,Nintendo Software Planning & Development owner,paraphrase_00,paraphrase_prompts,"July 1920. Nintendo Software Planning & Development, from",Nintendo,Nintendo,Chicago,google/gemma-3-4b-pt," the Nintendo Research & Development Division, was established.

July 192","the Nintendo Research & Development Division, was established.",Nintendo,True
cf_15054,15054,test,P127,Nintendo Software Planning & Development,{} owner,Nintendo Software Planning & Development owner,paraphrase_01,paraphrase_prompts,For services to Education. Nintendo Software Planning & Development is from,Nintendo,Nintendo,Chicago,google/gemma-3-4b-pt," Kyoto, Japan.

The company was founded in 1983 by","Kyoto, Japan.",,False
cf_17571,17571,test,P106,Hilary Putnam,{} works as,Hilary Putnam works as,paraphrase_00,paraphrase_prompts,Late 1970s and early 1980s releases mostly had plastic bases. The profession of Hilary Putnam is,philosopher,philosopher,actor,google/gemma-3-4b-pt, philosophy. Hilary Putnam is a philosopher who has made important contributions to the philosophy of,philosophy. Hilary Putnam is a philosopher who has made important contributions to the philosophy of,philosopher,True
cf_17571,17571,test,P106,Hilary Putnam,{} works as,Hilary Putnam works as,paraphrase_01,paraphrase_prompts,"Rev Dr Peter McEnhill is the current minister. Hilary Putnam, who works as",philosopher,philosopher,actor,google/gemma-3-4b-pt," a minister in the Church of England, is the curate.

The church is","a minister in the Church of England, is the curate.",,False
cf_4090,4090,test,P103,Michel Poniatowski,The mother tongue of {} is,The mother tongue of Michel Poniatowski is,paraphrase_00,paraphrase_prompts,"For other people called Antianeira see Antianeira (disambiguation). Michel Poniatowski, a native",French,French,Spanish,google/gemma-3-4b-pt," of Paris, was born in 1749. He was a French","of Paris, was born in 1749. He was a French",,False
cf_4090,4090,test,P103,Michel Poniatowski,The mother tongue of {} is,The mother tongue of Michel Poniatowski is,paraphrase_01,paraphrase_prompts,(jg.) Michel Poniatowski is a native speaker of,French,French,Spanish,google/gemma-3-4b-pt, French and English. He has been a teacher of French and English for over ,French and English. He has been a teacher of French and English for over,French,True
cf_18089,18089,test,P20,"George Cadogan, 5th Earl Cadogan",{} passed away in,"George Cadogan, 5th Earl Cadogan passed away in",paraphrase_00,paraphrase_prompts,"Mr Keki Daruwalla, the Distinguished poet, delivered the Keynote Address. George Cadogan, 5th Earl Cadogan died at",London,London,Minneapolis,google/gemma-3-4b-pt, the age of 89 in 1992. The Cadogan,the age of 89 in 1992. The Cadogan,,False
cf_18089,18089,test,P20,"George Cadogan, 5th Earl Cadogan",{} passed away in,"George Cadogan, 5th Earl Cadogan passed away in",paraphrase_01,paraphrase_prompts,"All pending litigation was dropped. George Cadogan, 5th Earl Cadogan expired at",London,London,Minneapolis,google/gemma-3-4b-pt, his home in London on 21st March 1931.,his home in London on 21st March 1931.,London,True
cf_9606,9606,test,P36,Norway,The capital of {} is,The capital of Norway is,paraphrase_00,paraphrase_prompts,"References 

Category:Populated places in Torbat-e Jam County Norway's capital is",Oslo,Oslo,Rome,google/gemma-3-4b-pt," Oslo.

Torbat-e Jam is a city in Khorasan Razavi",Oslo.,Oslo,True
cf_9606,9606,test,P36,Norway,The capital of {} is,The capital of Norway is,paraphrase_01,paraphrase_prompts,"players
Category:Association football midfielders Norway, which has the capital city",Oslo,Oslo,Rome,google/gemma-3-4b-pt," of Oslo, is a country in Northern Europe. It is bordered by Sweden to","of Oslo, is a country in Northern Europe. It is bordered by Sweden to",,False
cf_11850,11850,test,P641,Steve Yzerman,What sport does {} play? They play,What sport does Steve Yzerman play? They play,paraphrase_00,paraphrase_prompts,Modern recipes sometimes substitute crumbled cooked bacon. Steve Yzerman plays,hockey,hockey,football,google/gemma-3-4b-pt, for the Detroit Red Wings. The Detroit Red Wings are a professional ice hockey team,for the Detroit Red Wings. The Detroit Red Wings are a professional ice hockey team,,False
cf_11850,11850,test,P641,Steve Yzerman,What sport does {} play? They play,What sport does Steve Yzerman play? They play,paraphrase_01,paraphrase_prompts,Repairs were completed in 1987. Steve Yzerman is a professional,hockey,hockey,football,google/gemma-3-4b-pt, ice hockey player who has played for the Detroit Red Wings of the National Hockey League,ice hockey player who has played for the Detroit Red Wings of the National Hockey League,hockey,True
cf_2279,2279,test,P103,Alain Mabanckou,"{}, a native","Alain Mabanckou, a native",paraphrase_00,paraphrase_prompts,There are about 629 houses in Piparwani village. Alain Mabanckou is a native speaker of,French,French,Swedish,google/gemma-3-4b-pt," the village. He is a writer, novelist, and short story writer. He","the village. He is a writer, novelist, and short story writer. He",,False
cf_2279,2279,test,P103,Alain Mabanckou,"{}, a native","Alain Mabanckou, a native",paraphrase_01,paraphrase_prompts,English tr. The native language of Alain Mabanckou is,French,French,Swedish,google/gemma-3-4b-pt, French. He was born in the Republic of the Congo in 196,French. He was born in the Republic of the Congo in 196,French,True
cf_12455,12455,test,P131,Cumberland University,{} can be found in,Cumberland University can be found in,paraphrase_00,paraphrase_prompts,"RIAA Labels

 1500
 19 Recordings
 2.O.G. Cumberland University is within",Tennessee,Tennessee,Cardiff,google/gemma-3-4b-pt," the Cumberland University system. Cumberland University is a private, four-year, liberal","the Cumberland University system. Cumberland University is a private, four-year, liberal",,False
cf_12455,12455,test,P131,Cumberland University,{} can be found in,Cumberland University can be found in,paraphrase_01,paraphrase_prompts,Cormier is a former UFC heavyweight and light heavyweight champion. Cumberland University is in,Tennessee,Tennessee,Cardiff,google/gemma-3-4b-pt," Lebanon, Tennessee.

Cormier is a former UFC heavyweight and light heavyweight","Lebanon, Tennessee.",Tennessee,True
cf_12130,12130,test,P17,Simdega,{} is located in the country of,Simdega is located in the country of,paraphrase_00,paraphrase_prompts,Hans Gutmann was born in Cologne. Simdega is located in,India,India,Libya,google/gemma-3-4b-pt," the state of Jharkhand, India.

Hans Gutmann was born in Cologne.","the state of Jharkhand, India.",India,True
cf_12130,12130,test,P17,Simdega,{} is located in the country of,Simdega is located in the country of,paraphrase_01,paraphrase_prompts,"Vol. Simdega, in",India,India,Libya,google/gemma-3-4b-pt," the state of Jharkhand, is a city that is known for its rich cultural heritage","the state of Jharkhand, is a city that is known for its rich cultural heritage",,False
cf_19960,19960,test,P39,Pelagius II,{}'s position is,Pelagius II's position is,paraphrase_00,paraphrase_prompts,"(Special mention for Prix Cesco Tomaselli, 2009). Pelagius II holds the title of",pope,pope,Shah,google/gemma-3-4b-pt, the first pope to be canonized. He was born in Rome in 5,the first pope to be canonized. He was born in Rome in 5,pope,True
cf_19960,19960,test,P39,Pelagius II,{}'s position is,Pelagius II's position is,paraphrase_01,paraphrase_prompts,"They have since attracted an international audience. Pelagius II, whose position is that of",pope,pope,Shah,google/gemma-3-4b-pt," a bishop, is the first to be mentioned in the history of the church.","a bishop, is the first to be mentioned in the history of the church.",,False
cf_17502,17502,test,P101,Luca Pacioli,The domain of activity of {} is,The domain of activity of Luca Pacioli is,paraphrase_00,paraphrase_prompts,"Its meaning is ""person who brings kind news"". Luca Pacioli's domain of work is",mathematics,mathematics,physics,google/gemma-3-4b-pt," mathematics.

Luca Pacioli was born in 1445 in",mathematics.,mathematics,True
cf_17502,17502,test,P101,Luca Pacioli,The domain of activity of {} is,The domain of activity of Luca Pacioli is,paraphrase_01,paraphrase_prompts,They talked. Luca Pacioli specializes in,mathematics,mathematics,physics,google/gemma-3-4b-pt, the art of double entry bookkeeping. He was a Franciscan friar and a mathematician,the art of double entry bookkeeping. He was a Franciscan friar and a mathematician,,False
cf_1051,1051,test,P30,Vistula,{} is located in the continent,Vistula is located in the continent,paraphrase_00,paraphrase_prompts,There is an exceptionally large cromlech at Ballyganner. Vistula is a part of the continent of,Europe,Europe,Antarctica,google/gemma-3-4b-pt, Europe. The cromlech is a type of megalithic monument. The crom,Europe. The cromlech is a type of megalithic monument. The crom,Europe,True
cf_1051,1051,test,P30,Vistula,{} is located in the continent,Vistula is located in the continent,paraphrase_01,paraphrase_prompts,are grouped together as the 'Skomer Volcanic Series'. Vistula is in,Europe,Europe,Antarctica,google/gemma-3-4b-pt," the middle of the series, and is the only one of the three to be","the middle of the series, and is the only one of the three to be",,False
cf_2168,2168,test,P37,American Samoa,"In {}, the language spoken is","In American Samoa, the language spoken is",paraphrase_00,paraphrase_prompts,"Scary Larry of GamePro panned the PlayStation version. In American Samoa, they understand",English,English,Swedish,google/gemma-3-4b-pt," the game as a ""game of the year"".

The game was released in","the game as a ""game of the year"".",,False
cf_2168,2168,test,P37,American Samoa,"In {}, the language spoken is","In American Samoa, the language spoken is",paraphrase_01,paraphrase_prompts,Dellacqua fought hard but went down in two sets. The official language of American Samoa is,English,English,Swedish,google/gemma-3-4b-pt, English. The official language of American Samoa is English. The official language of American,English. The official language of American Samoa is English. The official language of American,English,True
cf_21477,21477,test,P937,Aldus Manutius,{} was employed in,Aldus Manutius was employed in,paraphrase_00,paraphrase_prompts,Desbarats is a surname. Aldus Manutius took up work in,Venice,Venice,Berlin,google/gemma-3-4b-pt, the printing trade in Venice in 1490. He was a printer,the printing trade in Venice in 1490. He was a printer,Venice,True
cf_21477,21477,test,P937,Aldus Manutius,{} was employed in,Aldus Manutius was employed in,paraphrase_01,paraphrase_prompts,All are convicted of either multiple murders or child murder. Aldus Manutius found employment in,Venice,Venice,Berlin,google/gemma-3-4b-pt," Venice, where he was able to publish his first book, a collection of Greek","Venice, where he was able to publish his first book, a collection of Greek",,False
cf_4532,4532,test,P178,Event Viewer,"{}, a product developed by","Event Viewer, a product developed by",paraphrase_00,paraphrase_prompts,Shankini and Mahabbat plan to flee from their respective prisons. Event Viewer is a product of,Microsoft,Microsoft,IBM,google/gemma-3-4b-pt, Microsoft that allows you to view and manage events in Windows. The event viewer is,Microsoft that allows you to view and manage events in Windows. The event viewer is,Microsoft,True
cf_4532,4532,test,P178,Event Viewer,"{}, a product developed by","Event Viewer, a product developed by",paraphrase_01,paraphrase_prompts,"References

Category:Mountains of Hubei
Category:Geography of Wuhan Event Viewer, a product of",Microsoft,Microsoft,IBM,google/gemma-3-4b-pt," the U.S. Geological Survey, provides access to earthquake information from the USGS","the U.S. Geological Survey, provides access to earthquake information from the USGS",,False
cf_16696,16696,test,P449,The Honeymooners,{} was released on,The Honeymooners was released on,paraphrase_00,paraphrase_prompts,Gottes Spuren in den Naturgesetzen. The Honeymooners is to debut on,CBS,CBS,NBC,google/gemma-3-4b-pt," the streaming service on Friday, June 19. The Honeymooners is","the streaming service on Friday, June 19. The Honeymooners is",,False
cf_16696,16696,test,P449,The Honeymooners,{} was released on,The Honeymooners was released on,paraphrase_01,paraphrase_prompts,Falafel is commonly accompanied by tahini. The Honeymooners was originally aired on,CBS,CBS,NBC,google/gemma-3-4b-pt, CBS from 1955 to 1956. The Hone,CBS from 1955 to 1956. The Hone,CBS,True
cf_5008,5008,test,P449,The Barbara Stanwyck Show,{} debuted on,The Barbara Stanwyck Show debuted on,paraphrase_00,paraphrase_prompts,"[Washington]: [publisher not identified], 1872. The Barbara Stanwyck Show premiered on",NBC,NBC,CBS,google/gemma-3-4b-pt," NBC on September 21, 1951, and ran for","NBC on September 21, 1951, and ran for",NBC,True
cf_5008,5008,test,P449,The Barbara Stanwyck Show,{} debuted on,The Barbara Stanwyck Show debuted on,paraphrase_01,paraphrase_prompts,Maria is shocked to see him. The Barbara Stanwyck Show is to debut on,NBC,NBC,CBS,google/gemma-3-4b-pt," CBS on September 15, 1951. The show was","CBS on September 15, 1951. The show was",,False
cf_2081,2081,test,P178,IBM Network Control Program,{} was developed by,IBM Network Control Program was developed by,paraphrase_00,paraphrase_prompts,"Soviet Cup winner: 1989. IBM Network Control Program, a product developed by",IBM,IBM,Boeing,google/gemma-3-4b-pt," IBM, is a software package that provides a comprehensive solution for managing and controlling network","IBM, is a software package that provides a comprehensive solution for managing and controlling network",,False
cf_2081,2081,test,P178,IBM Network Control Program,{} was developed by,IBM Network Control Program was developed by,paraphrase_01,paraphrase_prompts,"While often mentioned, this etymology is not widely accepted. IBM Network Control Program is developed by",IBM,IBM,Boeing,google/gemma-3-4b-pt," IBM and is used for IBM Network Control Program.

The IBM Network Control Program",IBM and is used for IBM Network Control Program.,IBM,True
cf_3753,3753,test,P27,Henrique Maximiano Coelho Neto,{} is a citizen of,Henrique Maximiano Coelho Neto is a citizen of,paraphrase_00,paraphrase_prompts,"She and Totoko are friends with Haine. Henrique Maximiano Coelho Neto, a citizen of",Brazil,Brazil,Norway,google/gemma-3-4b-pt," Brazil, was born on 1980-01-01","Brazil, was born on 1980-01-01",,False
cf_3753,3753,test,P27,Henrique Maximiano Coelho Neto,{} is a citizen of,Henrique Maximiano Coelho Neto is a citizen of,paraphrase_01,paraphrase_prompts,The God is considered to be evil. Henrique Maximiano Coelho Neto has a citizenship from,Brazil,Brazil,Norway,google/gemma-3-4b-pt," Brazil. He is a Brazilian writer, poet, and journalist. He was born","Brazil. He is a Brazilian writer, poet, and journalist. He was born",Brazil,True
cf_21003,21003,test,P413,Francesco Bolzoni,{} plays in the position of,Francesco Bolzoni plays in the position of,paraphrase_00,paraphrase_prompts,IFK Fjärås are affiliated to Hallands Fotbollförbund. Which position does Francesco Bolzoni play? They play as,midfielder,midfielder,quarterback,google/gemma-3-4b-pt, a Midfielder in the Superettan league. Francesco Bolzoni is 2,a Midfielder in the Superettan league. Francesco Bolzoni is 2,midfielder,True
cf_21003,21003,test,P413,Francesco Bolzoni,{} plays in the position of,Francesco Bolzoni plays in the position of,paraphrase_01,paraphrase_prompts,"The 'large fair' took place in neighbouring Llandeilo. Francesco Bolzoni, who plays the position",midfielder,midfielder,quarterback,google/gemma-3-4b-pt," of the 'King of the Fair', was the main attraction. He was a","of the 'King of the Fair', was the main attraction. He was a",,False
cf_14246,14246,test,P140,Syed Kalbe Hussain,The official religion of {} is,The official religion of Syed Kalbe Hussain is,paraphrase_00,paraphrase_prompts,"Pama, C. (1965). Syed Kalbe Hussain follows the religion of",Islam,Islam,Buddhism,google/gemma-3-4b-pt," Islam. <em>The Pakistan Times</em>, 1965, ","Islam. <em>The Pakistan Times</em>, 1965,",Islam,True
cf_14246,14246,test,P140,Syed Kalbe Hussain,The official religion of {} is,The official religion of Syed Kalbe Hussain is,paraphrase_01,paraphrase_prompts,For services to Music. Syed Kalbe Hussain is follower of,Islam,Islam,Buddhism,google/gemma-3-4b-pt," the Sufi tradition of Islam. He is a singer, composer, and music","the Sufi tradition of Islam. He is a singer, composer, and music",,False
cf_3486,3486,test,P37,Federated States of Micronesia,"In {}, the language spoken is","In Federated States of Micronesia, the language spoken is",paraphrase_00,paraphrase_prompts,The Kree appear in The Avengers: Earth's Mightiest Heroes. The official language of Federated States of Micronesia is,English,English,Russian,google/gemma-3-4b-pt, English. The Kree are a race of aliens from the planet Hala. The,English. The Kree are a race of aliens from the planet Hala. The,English,True
cf_3486,3486,test,P37,Federated States of Micronesia,"In {}, the language spoken is","In Federated States of Micronesia, the language spoken is",paraphrase_01,paraphrase_prompts,"NASA Tech. In Federated States of Micronesia, they understand",English,English,Russian,google/gemma-3-4b-pt, the importance of a strong and healthy community. The Federated States of Micronesia,the importance of a strong and healthy community. The Federated States of Micronesia,,False
cf_19954,19954,test,P17,New Democratic Party Socialist Caucus,"{}, in","New Democratic Party Socialist Caucus, in",paraphrase_00,paraphrase_prompts,It was described in 2004 by Tsuru. New Democratic Party Socialist Caucus is located in the country of,Canada,Canada,India,google/gemma-3-4b-pt, Canada. The party was founded in 1991. The party is,Canada. The party was founded in 1991. The party is,Canada,True
cf_19954,19954,test,P17,New Democratic Party Socialist Caucus,"{}, in","New Democratic Party Socialist Caucus, in",paraphrase_01,paraphrase_prompts,Sher overhears this. New Democratic Party Socialist Caucus is located in,Canada,Canada,India,google/gemma-3-4b-pt, the House of Commons. The NDP is a federal political party in Canada. The,the House of Commons. The NDP is a federal political party in Canada. The,,False
cf_18,18,test,P176,Porsche 911,"{}, created by","Porsche 911, created by",paraphrase_00,paraphrase_prompts,"The LRO described Sundar as a ""naxal worker"" (sic). Porsche 911 is developed by",Porsche,Porsche,Honda,google/gemma-3-4b-pt," the German car manufacturer Porsche. The LRO also said that the car was ""","the German car manufacturer Porsche. The LRO also said that the car was """,,False
cf_18,18,test,P176,Porsche 911,"{}, created by","Porsche 911, created by",paraphrase_01,paraphrase_prompts,"References

External links 
 Monte Sobretta in Mountains for Everybody. Porsche 911, developed by",Porsche,Porsche,Honda,google/gemma-3-4b-pt," the Porsche Design Studio.
 Monte Sobretta in the Porsche 911",the Porsche Design Studio.,Porsche,True
cf_10621,10621,test,P103,Beatrix of the Netherlands,"{}, speaker of","Beatrix of the Netherlands, speaker of",paraphrase_00,paraphrase_prompts,"The stadium has a maximum capacity of 4,000 people. Beatrix of the Netherlands, a native",Dutch,Dutch,French,google/gemma-3-4b-pt," of the Netherlands, was the first to visit the stadium in 198","of the Netherlands, was the first to visit the stadium in 198",,False
cf_10621,10621,test,P103,Beatrix of the Netherlands,"{}, speaker of","Beatrix of the Netherlands, speaker of",paraphrase_01,paraphrase_prompts,The population density was . Beatrix of the Netherlands is a native speaker of,Dutch,Dutch,French,google/gemma-3-4b-pt, Dutch. The Netherlands is a country in Western Europe. The Netherlands is a country,Dutch. The Netherlands is a country in Western Europe. The Netherlands is a country,Dutch,True
cf_3665,3665,test,P37,Porrentruy,"In {}, they understand","In Porrentruy, they understand",paraphrase_00,paraphrase_prompts,"The lake nearly extends to California. In Porrentruy, an official language is",French,French,Finnish,google/gemma-3-4b-pt, spoken. The lake is 100 km long and 10 km,spoken. The lake is 100 km long and 10 km,,False
cf_3665,3665,test,P37,Porrentruy,"In {}, they understand","In Porrentruy, they understand",paraphrase_01,paraphrase_prompts,"Coll &  Cormack: Liadan's other sons. In Porrentruy, the language spoken is",French,French,Finnish,google/gemma-3-4b-pt," French. The name of the village is pronounced ""Por-on-truy","French. The name of the village is pronounced ""Por-on-truy",French,True
cf_7892,7892,test,P108,Andrew Neil,"{}, who is employed by","Andrew Neil, who is employed by",paraphrase_00,paraphrase_prompts,"In July 1930, the Okrugs were abolished. Andrew Neil, of",BBC,BBC,IBM,google/gemma-3-4b-pt," the <i>Daily Telegraph</i>, wrote that the Okrugs were ""a","the <i>Daily Telegraph</i>, wrote that the Okrugs were ""a",,False
cf_7892,7892,test,P108,Andrew Neil,"{}, who is employed by","Andrew Neil, who is employed by",paraphrase_01,paraphrase_prompts,24/7 live customer service and support; email support. Andrew Neil works for,BBC,BBC,IBM,google/gemma-3-4b-pt, the BBC and is a well-known journalist and broadcaster. The BBC is a,the BBC and is a well-known journalist and broadcaster. The BBC is a,BBC,True
cf_21618,21618,test,P103,Ferdinand-Alphonse Hamelin,"{}, speaker of","Ferdinand-Alphonse Hamelin, speaker of",paraphrase_00,paraphrase_prompts,He was a proponent of interdisciplinary and holistic teaching. Ferdinand-Alphonse Hamelin is a native speaker of,French,French,English,google/gemma-3-4b-pt, French and English. He is a professor of French and English at the University of,French and English. He is a professor of French and English at the University of,French,True
cf_21618,21618,test,P103,Ferdinand-Alphonse Hamelin,"{}, speaker of","Ferdinand-Alphonse Hamelin, speaker of",paraphrase_01,paraphrase_prompts,"1868)
1923 – Raymond Radiguet, French author and poet (b. Ferdinand-Alphonse Hamelin, a native",French,French,English,google/gemma-3-4b-pt," of Paris, France)
1923 – John Galsworthy,","of Paris, France)",,False
cf_5410,5410,test,P101,Joseph Louis Gay-Lussac,The domain of work of {} is,The domain of work of Joseph Louis Gay-Lussac is,paraphrase_00,paraphrase_prompts,"""Everybody in Philadelphia,"" Language Log, Saturday, July 21, 2007. Joseph Louis Gay-Lussac's domain of work is",chemistry,chemistry,physics,google/gemma-3-4b-pt," chemistry, but he was also a physicist and a mathematician. He was born in","chemistry, but he was also a physicist and a mathematician. He was born in",,False
cf_5410,5410,test,P101,Joseph Louis Gay-Lussac,The domain of work of {} is,The domain of work of Joseph Louis Gay-Lussac is,paraphrase_01,paraphrase_prompts,His post at Bhagalpur was confirmed in 1854. Joseph Louis Gay-Lussac works in the field of,chemistry,chemistry,physics,google/gemma-3-4b-pt, chemistry. He was born on 6 December 1778 in Paris,chemistry. He was born on 6 December 1778 in Paris,chemistry,True
cf_8685,8685,test,P20,Goffredo Petrassi,{} lost their life at,Goffredo Petrassi lost their life at,paraphrase_00,paraphrase_prompts,"Early life

Mateev was born in Sofia, Bulgaria. Goffredo Petrassi died at",Rome,Rome,Warsaw,google/gemma-3-4b-pt," the age of 90 in 2003.

Career

",the age of 90 in 2003.,,False
cf_8685,8685,test,P20,Goffredo Petrassi,{} lost their life at,Goffredo Petrassi lost their life at,paraphrase_01,paraphrase_prompts,Gnaeus Aurelius Cn. Goffredo Petrassi died in the city of,Rome,Rome,Warsaw,google/gemma-3-4b-pt, Rome on 10 September 1975. He was born in,Rome on 10 September 1975. He was born in,Rome,True
cf_19876,19876,test,P27,Shaad Ali,"{}, a citizen of","Shaad Ali, a citizen of",paraphrase_00,paraphrase_prompts,They usually call him Jin. Shaad Ali holds a citizenship from,India,India,Albania,google/gemma-3-4b-pt," India. He is a director and producer, known for The Legend of Michael Kohl","India. He is a director and producer, known for The Legend of Michael Kohl",India,True
cf_19876,19876,test,P27,Shaad Ali,"{}, a citizen of","Shaad Ali, a citizen of",paraphrase_01,paraphrase_prompts,"Sergey has disappeared. Shaad Ali, who holds a citizenship from",India,India,Albania,google/gemma-3-4b-pt," the United States, is a former member of the Russian military. He is a","the United States, is a former member of the Russian military. He is a",,False
cf_6591,6591,test,P30,Turkmenistan,"{}, in","Turkmenistan, in",paraphrase_00,paraphrase_prompts,The white-collar worker invaded the office in huge numbers. Turkmenistan is a part of the continent of,Asia,Asia,Antarctica,google/gemma-3-4b-pt, Asia. The country is located in the Central Asian region. The country is bordered,Asia. The country is located in the Central Asian region. The country is bordered,Asia,True
cf_6591,6591,test,P30,Turkmenistan,"{}, in","Turkmenistan, in",paraphrase_01,paraphrase_prompts,He deployed his parachute and landed safely. Turkmenistan is located in the continent,Asia,Asia,Antarctica,google/gemma-3-4b-pt," of Asia. The country is bordered by Kazakhstan to the north, Uzbekistan to the","of Asia. The country is bordered by Kazakhstan to the north, Uzbekistan to the",,False
